10213088,2025-06-14,16:07,0,PUNTUALE
20213076,2025-06-14,16:17,0,PUNTUALE
30213036,2025-06-14,16:17:30,0,PUNTUALE
11213076,2025-06-14,16:23,0,PUNTUALE
10213090,2025-06-14,16:24,0,PUNTUALE
21213072,2025-06-14,16:26,0,NO_DATA
20213078,2025-06-14,16:35,0,PUNTUALE
10213092,2025-06-14,16:40,0,PUNTUALE
11213078,2025-06-14,16:40,0,PUNTUALE
21213074,2025-06-14,16:44,0,NO_DATA
20213080,2025-06-14,16:52,0,PUNTUALE
10213094,2025-06-14,16:56,0,PUNTUALE
30213038,2025-06-14,16:54,0,PUNTUALE
11213080,2025-06-14,16:57:30,0,PUNTUALE
21213076,2025-06-14,17:02,52,PUNTUALE
20213082,2025-06-14,17:09,0,PUNTUALE
10213096,2025-06-14,17:11:30,0,PUNTUALE
11213082,2025-06-14,17:15:30,0,PUNTUALE
21213078,2025-06-14,17:19:20,0,PUNTUALE
10213098,2025-06-14,17:26,0,PUNTUALE
20213084,2025-06-14,17:25:20,0,PUNTUALE
11213084,2025-06-14,17:32:30,0,PUNTUALE
30213040,2025-06-14,17:30,0,PUNTUALE
21213080,2025-06-14,17:37:20,0,PUNTUALE
10213100,2025-06-14,17:40,0,PUNTUALE
20213086,2025-06-14,17:42:20,0,PUNTUALE
11213086,2025-06-14,17:50:30,0,PUNTUALE
10213102,2025-06-14,17:54,0,PUNTUALE
21213082,2025-06-14,17:55:20,22,PUNTUALE
20213088,2025-06-14,17:59:20,0,PUNTUALE
11213088,2025-06-14,18:07,0,PUNTUALE
30213042,2025-06-14,18:06:20,0,PUNTUALE
10213104,2025-06-14,18:08:30,0,PUNTUALE
21213084,2025-06-14,18:14,-1,PUNTUALE
20213090,2025-06-14,18:17,0,PUNTUALE
11213090,2025-06-14,18:23,0,PUNTUALE
10213106,2025-06-14,18:23:30,0,PUNTUALE
21213086,2025-06-14,18:32,-20,PUNTUALE
20213092,2025-06-14,18:34,0,PUNTUALE
10213108,2025-06-14,18:38,0,PUNTUALE
11213092,2025-06-14,18:38:20,0,PUNTUALE
30213044,2025-06-14,18:42:40,0,PUNTUALE
21213088,2025-06-14,18:49:20,19,PUNTUALE
20213094,2025-06-14,18:50:20,0,PUNTUALE
10213110,2025-06-14,18:52:20,0,PUNTUALE
11213094,2025-06-14,18:53:40,0,PUNTUALE
21213090,2025-06-14,19:07:20,14,PUNTUALE
20213096,2025-06-14,19:07:20,0,PUNTUALE
10213112,2025-06-14,19:06:40,0,PUNTUALE
11213096,2025-06-14,19:09:40,0,PUNTUALE
30213046,2025-06-14,19:19:20,0,PUNTUALE
10213114,2025-06-14,19:22:40,0,PUNTUALE
20213098,2025-06-14,19:24:20,0,PUNTUALE
21213092,2025-06-14,19:25:20,-58,PUNTUALE
11213098,2025-06-14,19:24:40,0,PUNTUALE
10213116,2025-06-14,19:36:20,0,PUNTUALE
20213100,2025-06-14,19:41:20,0,PUNTUALE
11213100,2025-06-14,19:40:40,0,PUNTUALE
21213040,2025-06-15,11:36:30,0,PUNTUALE
10213050,2025-06-15,11:39:20,0,PUNTUALE
20213044,2025-06-15,11:42:30,0,PUNTUALE
10213052,2025-06-15,11:53:20,0,PUNTUALE
21213042,2025-06-15,11:56:30,0,PUNTUALE
