11048020,2025-06-14,16:39:09,0,PUNTUALE
10048020,2025-06-14,16:39:09,0,PUNTUALE
11048019,2025-06-14,17:08:02,0,PUNTUALE
10048019,2025-06-14,17:08:02,0,PUNTUALE
11048022,2025-06-14,17:47:09,0,PUNTUALE
10048022,2025-06-14,17:47:09,0,PUNTUALE
11048021,2025-06-14,18:16:02,0,PUNTUALE
10048021,2025-06-14,18:16:02,0,PUNTUALE
11048024,2025-06-14,18:55:09,0,PUNTUALE
10048024,2025-06-14,18:55:09,0,PUNTUALE
11048023,2025-06-14,19:25:02,0,PUNTUALE
10048023,2025-06-14,19:25:02,0,PUNTUALE
11048014,2025-06-15,13:20:25,0,PUNTUALE
10048014,2025-06-15,13:20:25,0,PUNTUALE
11048013,2025-06-15,13:50:02,0,PUNTUALE
10048013,2025-06-15,13:50:02,0,PUNTUALE
11048016,2025-06-15,14:25:25,0,PUNTUALE
10048016,2025-06-15,14:25:25,0,PUNTUALE
11048015,2025-06-15,14:55:02,0,PUNTUALE
10048015,2025-06-15,14:55:02,0,PUNTUALE
11048018,2025-06-15,15:30:25,0,PUNTUALE
10048018,2025-06-15,15:30:25,0,PUNTUALE
11048017,2025-06-15,16:00:02,0,PUNTUALE
10048017,2025-06-15,16:00:02,0,PUNTUALE
11048020,2025-06-15,16:39:09,0,PUNTUALE
10048020,2025-06-15,16:39:09,0,PUNTUALE
11048019,2025-06-15,17:08:02,0,PUNTUALE
10048019,2025-06-15,17:08:02,0,PUNTUALE
11048022,2025-06-15,17:47:09,0,PUNTUALE
10048022,2025-06-15,17:47:09,0,PUNTUALE
11048012,2025-06-16,10:52:25,-147,PUNTUALE
10048012,2025-06-16,10:52:25,0,PUNTUALE
11048011,2025-06-16,11:20:02,36,PUNTUALE
10048011,2025-06-16,11:20:02,0,PUNTUALE
11048014,2025-06-16,13:20:25,0,PUNTUALE
10048014,2025-06-16,13:20:25,0,PUNTUALE
11048013,2025-06-16,13:50:02,0,PUNTUALE
10048013,2025-06-16,13:50:02,0,PUNTUALE
