0#95-6,2025-06-14,00:34,0,NO_DATA
0#95-7,2025-06-14,02:14,0,NO_DATA
0#96-7,2025-06-15,02:26,-1536,NO_DATA
0#4063-1,2025-06-16,01:30,0,PUNTUALE
1#4192-1,2025-06-16,01:30,0,PUNTUALE
0#4062-4,2025-06-16,23:20,0,NO_DATA
0#4062-5,2025-06-16,01:27,0,NO_DATA
0#4062-6,2025-06-16,01:30,0,NO_DATA
0#4063-8,2025-06-16,01:27,0,NO_DATA
0#72-2,2025-06-16,21:15,0,PUNTUALE
0#73-2,2025-06-16,21:15,0,PUNTUALE
1#73-2,2025-06-16,21:15,0,PUNTUALE
1#72-2,2025-06-16,21:15,0,PUNTUALE
0#79-2,2025-06-16,22:00,0,NO_DATA
0#74-2,2025-06-16,21:26,0,PUNTUALE
0#75-2,2025-06-16,21:26,0,PUNTUALE
1#75-2,2025-06-16,21:26,0,PUNTUALE
1#74-2,2025-06-16,21:26,0,PUNTUALE
0#84-2,2025-06-16,21:47,0,NO_DATA
0#77-2,2025-06-16,21:37,0,PUNTUALE
0#76-2,2025-06-16,21:37,0,PUNTUALE
1#77-2,2025-06-16,21:37,0,PUNTUALE
1#76-2,2025-06-16,21:37,0,PUNTUALE
0#83-2,2025-06-16,21:35,0,PUNTUALE
0#4060-2,2025-06-16,21:35,0,PUNTUALE
0#4061-5,2025-06-16,21:35,0,PUNTUALE
1#4189-2,2025-06-16,21:35,0,PUNTUALE
0#90-2,2025-06-16,20:45,0,PUNTUALE
0#91-2,2025-06-16,20:45,0,PUNTUALE
1#82-2,2025-06-16,21:35,0,PUNTUALE
1#4190-5,2025-06-16,21:35,0,PUNTUALE
1#91-2,2025-06-16,20:45,0,PUNTUALE
1#90-2,2025-06-16,20:45,0,PUNTUALE
0#70-2,2025-06-16,21:49,0,PUNTUALE
0#71-2,2025-06-16,21:49,0,PUNTUALE
1#107-2,2025-06-16,20:45,0,PUNTUALE
1#106-2,2025-06-16,20:45,0,PUNTUALE
1#71-2,2025-06-16,21:49,0,PUNTUALE
1#70-2,2025-06-16,21:49,0,PUNTUALE
0#106-2,2025-06-16,20:45,0,PUNTUALE
0#107-2,2025-06-16,20:45,0,PUNTUALE
0#4063-5,2025-06-17,21:07,0,NO_DATA
0#4061-6,2025-06-17,21:41,0,NO_DATA
0#83-2,2025-06-17,21:35,0,PUNTUALE
0#4060-2,2025-06-17,21:35,0,PUNTUALE
0#4061-5,2025-06-17,21:35,0,PUNTUALE
1#4189-2,2025-06-17,21:35,0,PUNTUALE
0#90-2,2025-06-17,20:45,0,PUNTUALE
0#91-2,2025-06-17,20:45,0,PUNTUALE
1#82-2,2025-06-17,21:35,0,PUNTUALE
1#4190-5,2025-06-17,21:35,0,PUNTUALE
1#91-2,2025-06-17,20:45,0,PUNTUALE
1#90-2,2025-06-17,20:45,0,PUNTUALE
0#92-2,2025-06-17,20:56,0,PUNTUALE
0#93-2,2025-06-17,20:56,0,PUNTUALE
1#93-2,2025-06-17,20:56,0,PUNTUALE
1#92-2,2025-06-17,20:56,0,PUNTUALE
0#84-2,2025-06-17,21:47,-606,NO_DATA
0#85-2,2025-06-17,21:47,0,PUNTUALE
1#84-2,2025-06-17,21:47,0,PUNTUALE
1#85-2,2025-06-17,21:47,0,PUNTUALE
0#94-2,2025-06-17,21:07,0,PUNTUALE
0#95-2,2025-06-17,21:07,0,PUNTUALE
1#95-2,2025-06-17,21:07,0,PUNTUALE
1#94-2,2025-06-17,21:07,0,PUNTUALE
0#87-2,2025-06-17,21:59,0,PUNTUALE
0#86-2,2025-06-17,21:59,0,PUNTUALE
1#86-2,2025-06-17,21:59,0,PUNTUALE
1#87-2,2025-06-17,21:59,0,PUNTUALE
0#96-2,2025-06-17,21:18,0,PUNTUALE
0#97-2,2025-06-17,21:18,0,PUNTUALE
1#97-2,2025-06-17,21:18,0,PUNTUALE
1#96-2,2025-06-17,21:18,0,PUNTUALE
0#88-2,2025-06-17,22:11,0,PUNTUALE
0#89-2,2025-06-17,22:11,0,PUNTUALE
1#89-2,2025-06-17,22:11,0,PUNTUALE
1#88-2,2025-06-17,22:11,0,PUNTUALE
0#72-2,2025-06-17,21:15,-1094,NO_DATA
0#74-2,2025-06-17,21:26,0,PUNTUALE
0#75-2,2025-06-17,21:26,0,PUNTUALE
1#75-2,2025-06-17,21:26,0,PUNTUALE
1#74-2,2025-06-17,21:26,0,PUNTUALE
0#77-2,2025-06-17,21:37,0,PUNTUALE
0#76-2,2025-06-17,21:37,0,PUNTUALE
1#77-2,2025-06-17,21:37,0,PUNTUALE
1#76-2,2025-06-17,21:37,0,PUNTUALE
0#70-2,2025-06-17,21:49,0,PUNTUALE
0#71-2,2025-06-17,21:49,0,PUNTUALE
1#107-2,2025-06-17,20:45,0,PUNTUALE
1#106-2,2025-06-17,20:45,0,PUNTUALE
1#71-2,2025-06-17,21:49,0,PUNTUALE
1#70-2,2025-06-17,21:49,0,PUNTUALE
0#106-2,2025-06-17,20:45,0,PUNTUALE
0#107-2,2025-06-17,20:45,0,PUNTUALE
0#78-2,2025-06-17,22:00,0,PUNTUALE
0#79-2,2025-06-17,22:00,0,PUNTUALE
1#109-2,2025-06-17,20:56,0,PUNTUALE
1#108-2,2025-06-17,20:56,0,PUNTUALE
1#78-2,2025-06-17,22:00,0,PUNTUALE
1#79-2,2025-06-17,22:00,0,PUNTUALE
0#109-2,2025-06-17,20:56,0,PUNTUALE
0#108-2,2025-06-17,20:56,0,PUNTUALE
0#80-2,2025-06-17,22:11,0,PUNTUALE
0#81-2,2025-06-17,22:11,0,PUNTUALE
0#4062-2,2025-06-17,21:07,0,PUNTUALE
1#110-2,2025-06-17,21:07,0,PUNTUALE
1#81-2,2025-06-17,22:11,0,PUNTUALE
1#80-2,2025-06-17,22:11,0,PUNTUALE
1#4191-2,2025-06-17,21:07,0,PUNTUALE
1#4192-5,2025-06-17,21:07,0,PUNTUALE
0#110-2,2025-06-17,21:07,0,PUNTUALE
0#72-3,2025-06-17,21:18,0,PUNTUALE
0#73-3,2025-06-17,21:18,0,PUNTUALE
1#101-2,2025-06-17,22:22,0,PUNTUALE
1#100-2,2025-06-17,22:22,0,PUNTUALE
1#73-3,2025-06-17,21:18,0,PUNTUALE
1#72-3,2025-06-17,21:18,0,PUNTUALE
0#100-2,2025-06-17,22:22,0,PUNTUALE
0#101-2,2025-06-17,22:22,-930,NO_DATA
0#75-3,2025-06-17,21:29,0,PUNTUALE
0#79-3,2025-06-17,22:03,0,PUNTUALE
0#4062-4,2025-06-18,23:20,0,NO_DATA
0#4063-6,2025-06-18,23:17,0,NO_DATA
0#4061-8,2025-06-18,23:20,0,NO_DATA
0#4063-7,2025-06-18,23:20,0,NO_DATA
0#4062-3,2025-06-19,23:17,0,NO_DATA
0#83-4,2025-06-19,23:17,0,PUNTUALE
0#4060-4,2025-06-19,23:17,0,PUNTUALE
0#4061-7,2025-06-19,23:17,0,PUNTUALE
1#4189-4,2025-06-19,23:17,0,PUNTUALE
1#82-4,2025-06-19,23:17,0,PUNTUALE
1#4190-7,2025-06-19,23:17,0,PUNTUALE
0#92-4,2025-06-19,22:37,0,PUNTUALE
0#93-4,2025-06-19,22:37,0,PUNTUALE
1#93-4,2025-06-19,22:37,0,PUNTUALE
1#92-4,2025-06-19,22:37,0,PUNTUALE
0#84-4,2025-06-19,23:27,-986,NO_DATA
0#85-4,2025-06-19,23:27,0,PUNTUALE
1#84-4,2025-06-19,23:27,0,PUNTUALE
1#85-4,2025-06-19,23:27,0,PUNTUALE
0#94-4,2025-06-19,22:48,0,PUNTUALE
0#95-4,2025-06-19,22:48,0,PUNTUALE
1#95-4,2025-06-19,22:48,0,PUNTUALE
1#94-4,2025-06-19,22:48,0,PUNTUALE
0#87-4,2025-06-19,23:41,0,PUNTUALE
0#86-4,2025-06-19,23:41,0,PUNTUALE
1#86-4,2025-06-19,23:41,0,PUNTUALE
1#87-4,2025-06-19,23:41,0,PUNTUALE
0#96-4,2025-06-19,22:59,0,PUNTUALE
0#97-4,2025-06-19,22:59,0,PUNTUALE
1#97-4,2025-06-19,22:59,0,PUNTUALE
1#96-4,2025-06-19,22:59,0,PUNTUALE
0#88-4,2025-06-19,23:54,0,PUNTUALE
0#89-4,2025-06-19,23:54,0,PUNTUALE
1#89-4,2025-06-19,23:54,0,PUNTUALE
1#88-4,2025-06-19,23:54,0,PUNTUALE
0#98-4,2025-06-19,23:10,0,PUNTUALE
0#99-4,2025-06-19,23:10,0,PUNTUALE
1#99-4,2025-06-19,23:10,0,PUNTUALE
1#98-4,2025-06-19,23:10,0,PUNTUALE
0#4063-6,2025-06-19,23:17,0,PUNTUALE
1#110-3,2025-06-19,23:17,0,PUNTUALE
1#4191-3,2025-06-19,23:17,0,PUNTUALE
1#4192-6,2025-06-19,23:17,0,PUNTUALE
0#110-3,2025-06-19,23:17,0,PUNTUALE
0#80-3,2025-06-19,22:14,0,PUNTUALE
0#81-3,2025-06-19,22:14,0,PUNTUALE
1#81-3,2025-06-19,22:14,0,PUNTUALE
1#80-3,2025-06-19,22:14,0,PUNTUALE
0#72-4,2025-06-19,23:27,0,PUNTUALE
0#73-4,2025-06-19,23:27,0,PUNTUALE
1#73-4,2025-06-19,23:27,0,PUNTUALE
1#72-4,2025-06-19,23:27,0,PUNTUALE
1#101-3,2025-06-19,22:25,0,PUNTUALE
1#100-3,2025-06-19,22:25,0,PUNTUALE
0#100-3,2025-06-19,22:25,0,PUNTUALE
0#101-3,2025-06-19,22:25,0,PUNTUALE
0#74-4,2025-06-19,23:39,0,PUNTUALE
0#75-4,2025-06-19,23:39,0,PUNTUALE
1#75-4,2025-06-19,23:39,0,PUNTUALE
1#74-4,2025-06-19,23:39,0,PUNTUALE
1#103-3,2025-06-19,22:36,0,PUNTUALE
1#102-3,2025-06-19,22:36,0,PUNTUALE
0#102-3,2025-06-19,22:36,0,PUNTUALE
0#103-3,2025-06-19,22:36,0,PUNTUALE
0#77-4,2025-06-19,23:50,0,PUNTUALE
0#76-4,2025-06-19,23:50,0,PUNTUALE
1#77-4,2025-06-19,23:50,0,PUNTUALE
1#76-4,2025-06-19,23:50,0,PUNTUALE
1#105-3,2025-06-19,22:47,0,PUNTUALE
1#104-3,2025-06-19,22:47,0,PUNTUALE
0#105-3,2025-06-19,22:47,0,PUNTUALE
0#104-3,2025-06-19,22:47,0,PUNTUALE
0#70-4,2025-06-19,00:01,0,PUNTUALE
0#71-4,2025-06-19,00:01,0,PUNTUALE
1#71-4,2025-06-19,00:01,0,PUNTUALE
1#70-4,2025-06-19,00:01,0,PUNTUALE
1#107-4,2025-06-19,22:58,0,PUNTUALE
1#106-4,2025-06-19,22:58,0,PUNTUALE
0#106-4,2025-06-19,22:58,0,PUNTUALE
0#107-4,2025-06-19,22:58,0,PUNTUALE
0#78-4,2025-06-19,00:12,0,PUNTUALE
0#79-4,2025-06-19,00:12,-1370,NO_DATA
1#78-4,2025-06-19,00:12,0,PUNTUALE
1#79-4,2025-06-19,00:12,0,PUNTUALE
1#109-4,2025-06-19,23:09,0,PUNTUALE
1#108-4,2025-06-19,23:09,0,PUNTUALE
0#109-4,2025-06-19,23:09,0,PUNTUALE
0#108-4,2025-06-19,23:09,0,PUNTUALE
0#101-4,2025-06-19,00:34,-1340,NO_DATA
0#90-5,2025-06-19,00:07,0,PUNTUALE
0#91-5,2025-06-19,00:07,0,PUNTUALE
1#91-5,2025-06-19,00:07,0,PUNTUALE
1#90-5,2025-06-19,00:07,0,PUNTUALE
0#83-5,2025-06-19,23:20,0,PUNTUALE
0#4060-5,2025-06-19,23:20,0,PUNTUALE
0#4061-8,2025-06-19,23:20,0,PUNTUALE
1#4189-5,2025-06-19,23:20,0,PUNTUALE
1#82-5,2025-06-19,23:20,0,PUNTUALE
1#4190-8,2025-06-19,23:20,0,PUNTUALE
0#84-5,2025-06-19,23:30,0,PUNTUALE
0#85-5,2025-06-19,23:30,0,PUNTUALE
0#92-5,2025-06-19,00:20,0,PUNTUALE
0#93-5,2025-06-19,00:20,0,PUNTUALE
1#84-5,2025-06-19,23:30,0,PUNTUALE
1#85-5,2025-06-19,23:30,0,PUNTUALE
1#93-5,2025-06-19,00:20,0,PUNTUALE
1#92-5,2025-06-19,00:20,0,PUNTUALE
0#95-5,2025-06-19,00:31,0,PUNTUALE
1#95-5,2025-06-19,00:31,0,PUNTUALE
0#80-4,2025-06-19,00:23,0,PUNTUALE
0#81-4,2025-06-19,00:23,0,PUNTUALE
1#81-4,2025-06-19,00:23,0,PUNTUALE
1#80-4,2025-06-19,00:23,0,PUNTUALE
0#4063-7,2025-06-19,23:20,0,PUNTUALE
0#4062-4,2025-06-19,23:20,0,PUNTUALE
1#110-4,2025-06-19,23:20,0,PUNTUALE
1#4191-4,2025-06-19,23:20,0,PUNTUALE
1#4192-7,2025-06-19,23:20,0,PUNTUALE
0#110-4,2025-06-19,23:20,0,PUNTUALE
0#72-5,2025-06-19,23:30,0,PUNTUALE
0#73-5,2025-06-19,23:30,0,PUNTUALE
1#101-4,2025-06-19,00:34,0,PUNTUALE
1#100-4,2025-06-19,00:34,0,PUNTUALE
1#73-5,2025-06-19,23:30,0,PUNTUALE
1#72-5,2025-06-19,23:30,0,PUNTUALE
0#100-4,2025-06-19,00:34,0,PUNTUALE
0#75-5,2025-06-19,23:42,0,NO_DATA
1#103-4,2025-06-19,00:45,0,PUNTUALE
1#74-5,2025-06-19,23:42,0,PUNTUALE
0#102-4,2025-06-19,00:45,0,PUNTUALE
