0#3806-15,2025-06-14,16:30:18,0,PUNTUALE
1#3927-15,2025-06-14,16:30:18,0,PUNTUALE
0#3807-5,2025-06-14,16:44:18,0,PUNTUALE
1#3928-5,2025-06-14,16:44:18,0,PUNTUALE
0#3799-23,2025-06-14,16:42:50,0,PUNTUALE
1#3919-23,2025-06-14,16:42:50,0,PUNTUALE
1#3921-22,2025-06-14,16:50:24,0,PUNTUALE
0#3800-22,2025-06-14,16:50:24,0,PUNTUALE
1#3929-19,2025-06-14,16:58:18,0,PUNTUALE
0#3808-19,2025-06-14,16:58:18,0,PUNTUALE
0#3803-23,2025-06-14,17:00:50,0,PUNTUALE
1#3922-23,2025-06-14,17:00:50,0,PUNTUALE
0#3795-14,2025-06-14,11:40:50,0,NO_DATA
0#3797-16,2025-06-14,14:00:10,0,NO_DATA
0#3797-20,2025-06-14,17:13:18,0,PUNTUALE
1#3917-20,2025-06-14,17:13:18,0,PUNTUALE
1#3923-25,2025-06-14,17:12:24,0,PUNTUALE
0#3801-25,2025-06-14,17:12:24,0,PUNTUALE
0#3805-23,2025-06-14,17:17:50,0,PUNTUALE
1#3926-23,2025-06-14,17:17:50,0,PUNTUALE
0#3798-5,2025-06-14,17:26:26,0,PUNTUALE
1#3920-5,2025-06-14,17:26:26,0,PUNTUALE
1#3916-26,2025-06-14,17:34:24,0,PUNTUALE
1#3918-24,2025-06-14,17:34:50,0,PUNTUALE
0#3796-26,2025-06-14,17:34:24,0,PUNTUALE
0#3795-24,2025-06-14,17:34:50,0,PUNTUALE
0#3802-20,2025-06-14,17:39:34,0,PUNTUALE
1#3924-20,2025-06-14,17:39:34,0,PUNTUALE
0#3800-20,2025-06-14,15:40:06,0,NO_DATA
0#3799-25,2025-06-14,17:51:50,0,PUNTUALE
0#3804-12,2025-06-14,17:53:34,0,PUNTUALE
1#3919-25,2025-06-14,17:51:50,0,PUNTUALE
1#3925-12,2025-06-14,17:53:34,0,PUNTUALE
1#3921-24,2025-06-14,17:57:24,0,PUNTUALE
0#3800-24,2025-06-14,17:57:24,0,PUNTUALE
0#3806-17,2025-06-14,18:09:34,0,PUNTUALE
1#3927-17,2025-06-14,18:09:34,0,PUNTUALE
0#3803-25,2025-06-14,18:08:50,0,PUNTUALE
1#3922-25,2025-06-14,18:08:50,0,PUNTUALE
1#3923-27,2025-06-14,18:19:24,0,PUNTUALE
