1#344-19,2025-06-14,17:21,0,PUNTUALE
0#4580-19,2025-06-14,17:21,0,PUNTUALE
0#20-8,2025-06-14,18:27,0,PUNTUALE
0#21-8,2025-06-14,18:27,0,PUNTUALE
1#20-8,2025-06-14,18:27,0,PUNTUALE
1#21-8,2025-06-14,18:27,0,PUNTUALE
0#4768-22,2025-06-14,18:46,0,PUNTUALE
1#452-22,2025-06-14,18:46,0,PUNTUALE
0#5-10,2025-06-14,19:13,-620,NO_DATA
1#5-10,2025-06-14,19:13,0,PUNTUALE
0#432-27,2025-06-14,19:47,0,PUNTUALE
1#433-27,2025-06-14,19:47,0,PUNTUALE
1#323-29,2025-06-14,19:52,0,PUNTUALE
0#4535-29,2025-06-14,19:52,0,PUNTUALE
1#440-18,2025-06-15,13:23,0,PUNTUALE
0#439-18,2025-06-15,13:23,0,PUNTUALE
0#444-13,2025-06-15,13:20,0,PUNTUALE
1#446-13,2025-06-15,13:20,0,PUNTUALE
0#486-12,2025-06-15,00:53,0,NO_DATA
0#378-12,2025-06-15,14:07,0,PUNTUALE
1#379-12,2025-06-15,14:07,0,PUNTUALE
1#481-11,2025-06-15,15:06,0,PUNTUALE
0#4538-11,2025-06-15,15:06,0,PUNTUALE
1#344-19,2025-06-15,17:21,0,PUNTUALE
0#4580-19,2025-06-15,17:21,0,PUNTUALE
0#5247-8,2025-06-16,11:03,0,PUNTUALE
1#328-8,2025-06-16,11:03,0,PUNTUALE
1#436-11,2025-06-16,12:10,0,PUNTUALE
0#435-11,2025-06-16,12:10,0,PUNTUALE
0#444-13,2025-06-16,13:20,0,PUNTUALE
1#446-13,2025-06-16,13:20,0,PUNTUALE
1#440-18,2025-06-16,13:23,0,PUNTUALE
0#439-18,2025-06-16,13:23,0,PUNTUALE
0#378-12,2025-06-16,14:07,0,PUNTUALE
1#379-12,2025-06-16,14:07,0,PUNTUALE
