0#95-6,2025-06-14,00:34,-1580,ANTICIPO
0#95-7,2025-06-14,01:24,-864,ANTICIPO
0#96-7,2025-06-15,01:36,-444,ANTICIPO
0#84-2,2025-06-16,20:57,-158,PUNTUALE
0#83-2,2025-06-16,20:45,0,PUNTUALE
0#4060-2,2025-06-16,20:45,0,PUNTUALE
0#4061-5,2025-06-16,20:45,0,PUNTUALE
1#4189-2,2025-06-16,20:45,0,PUNTUALE
0#90-2,2025-06-16,20:45,0,PUNTUALE
0#91-2,2025-06-16,20:45,0,PUNTUALE
1#82-2,2025-06-16,20:45,0,PUNTUALE
1#4190-5,2025-06-16,20:45,0,PUNTUALE
1#91-2,2025-06-16,20:45,0,PUNTUALE
1#90-2,2025-06-16,20:45,0,PUNTUALE
