0#4151-15,2025-06-14,03:13,-1754,ANTICIPO
0#4153-13,2025-06-15,00:10,-8,PUNTUALE
0#4153-14,2025-06-15,00:42,-344,ANTICIPO
0#4153-15,2025-06-15,01:10,-78,PUNTUALE
0#4153-6,2025-06-16,04:35,96,PUNTUALE
0#4151-9,2025-06-16,00:10,140,RITARDATO
0#4151-10,2025-06-16,00:40,-102,PUNTUALE
0#4151-11,2025-06-16,01:12,-618,ANTICIPO
0#4153-13,2025-06-16,00:10,190,RITARDATO
0#4151-15,2025-06-16,03:13,-320,ANTICIPO
0#4153-14,2025-06-16,00:42,-888,ANTICIPO
0#4151-12,2025-06-17,01:40,-222,ANTICIPO
0#4153-14,2025-06-17,00:42,266,RITARDATO
0#4153-7,2025-06-18,05:00,-878,ANTICIPO
0#4151-9,2025-06-18,00:10,530,RITARDATO
0#4151-13,2025-06-18,02:12,204,RITARDATO
0#4151-15,2025-06-18,03:13,334,RITARDATO
0#4153-13,2025-06-18,00:10,86,PUNTUALE
0#4153-4,2025-06-19,03:44,688,RITARDATO
0#4153-5,2025-06-19,04:07,122,RITARDATO
