1#344-19,2025-06-14,16:57,0,PUNTUALE
0#4580-19,2025-06-14,16:57,0,PUNTUALE
0#20-8,2025-06-14,18:04,0,PUNTUALE
0#21-8,2025-06-14,18:04,0,PUNTUALE
1#20-8,2025-06-14,18:04,0,PUNTUALE
1#21-8,2025-06-14,18:04,0,PUNTUALE
0#5-10,2025-06-14,18:45,-620,ANTICIPO
1#5-10,2025-06-14,18:45,0,PUNTUALE
1#323-29,2025-06-14,19:26,0,PUNTUALE
0#4535-29,2025-06-14,19:26,0,PUNTUALE
0#444-13,2025-06-15,12:52,0,PUNTUALE
1#446-13,2025-06-15,12:52,0,PUNTUALE
0#486-12,2025-06-15,00:34,-552,ANTICIPO
0#378-12,2025-06-15,13:44,0,PUNTUALE
1#379-12,2025-06-15,13:44,0,PUNTUALE
1#481-11,2025-06-15,14:53,0,PUNTUALE
0#4538-11,2025-06-15,14:53,0,PUNTUALE
1#344-19,2025-06-15,16:57,0,PUNTUALE
0#4580-19,2025-06-15,16:57,0,PUNTUALE
0#5247-8,2025-06-16,10:39,0,PUNTUALE
1#328-8,2025-06-16,10:39,0,PUNTUALE
1#436-11,2025-06-16,11:43,0,PUNTUALE
0#435-11,2025-06-16,11:43,0,PUNTUALE
0#444-13,2025-06-16,12:52,0,PUNTUALE
1#446-13,2025-06-16,12:52,0,PUNTUALE
0#378-12,2025-06-16,13:44,0,PUNTUALE
1#379-12,2025-06-16,13:44,0,PUNTUALE
1#323-29,2025-06-16,19:26,0,PUNTUALE
0#4535-29,2025-06-16,19:26,0,PUNTUALE
0#4892-24,2025-06-16,19:55,0,PUNTUALE
1#320-24,2025-06-16,19:55,0,PUNTUALE
1#322-15,2025-06-16,20:28,0,PUNTUALE
0#4534-15,2025-06-16,20:28,0,PUNTUALE
0#502-12,2025-06-17,22:36,-6,PUNTUALE
0#376-26,2025-06-17,00:12,140,RITARDATO
0#518-22,2025-06-17,23:07,-294,ANTICIPO
1#489-24,2025-06-17,21:14,0,PUNTUALE
0#488-24,2025-06-17,21:14,0,PUNTUALE
1#494-24,2025-06-17,21:18,0,PUNTUALE
0#493-24,2025-06-17,21:18,0,PUNTUALE
1#436-11,2025-06-18,11:43,0,PUNTUALE
0#435-11,2025-06-18,11:43,0,PUNTUALE
1#5-10,2025-06-18,18:45,0,PUNTUALE
0#5-10,2025-06-18,18:45,0,PUNTUALE
0#485-8,2025-06-19,09:28,0,PUNTUALE
1#485-8,2025-06-19,09:28,0,PUNTUALE
0#412-8,2025-06-19,09:48,0,PUNTUALE
1#413-8,2025-06-19,09:48,0,PUNTUALE
0#491-26,2025-06-19,23:01,0,PUNTUALE
1#492-26,2025-06-19,23:01,0,PUNTUALE
0#518-22,2025-06-19,23:07,0,PUNTUALE
1#519-22,2025-06-19,23:07,0,PUNTUALE
0#4891-38,2025-06-19,23:09,0,PUNTUALE
1#314-38,2025-06-19,23:09,0,PUNTUALE
0#496-28,2025-06-19,23:23,0,PUNTUALE
1#500-26,2025-06-19,23:23,0,PUNTUALE
0#499-26,2025-06-19,23:23,0,PUNTUALE
1#499-28,2025-06-19,23:23,0,PUNTUALE
1#438-36,2025-06-19,23:27,0,PUNTUALE
0#436-36,2025-06-19,23:27,0,PUNTUALE
0#497-26,2025-06-19,23:28,0,PUNTUALE
1#497-26,2025-06-19,23:28,0,PUNTUALE
1#450-25,2025-06-19,23:31,0,PUNTUALE
0#4894-25,2025-06-19,23:31,0,PUNTUALE
1#332-23,2025-06-19,23:32,0,PUNTUALE
0#5249-23,2025-06-19,23:32,0,PUNTUALE
1#331-13,2025-06-19,23:36,0,PUNTUALE
0#5252-13,2025-06-19,23:36,0,PUNTUALE
1#5-10,2025-06-20,18:45,0,PUNTUALE
0#5-10,2025-06-20,18:45,0,PUNTUALE
1#323-29,2025-06-20,19:26,0,PUNTUALE
0#4535-29,2025-06-20,19:26,0,PUNTUALE
0#4892-24,2025-06-20,19:55,0,PUNTUALE
1#320-24,2025-06-20,19:55,0,PUNTUALE
1#322-15,2025-06-20,20:28,0,PUNTUALE
0#4534-15,2025-06-20,20:28,0,PUNTUALE
1#489-24,2025-06-20,21:14,0,PUNTUALE
0#488-24,2025-06-20,21:14,0,PUNTUALE
1#494-24,2025-06-20,21:18,0,PUNTUALE
0#493-24,2025-06-20,21:18,0,PUNTUALE
