0#3780-15,2025-06-14,11:52,-434,ANTICIPO
0#4920-21,2025-06-14,22:02,-248,ANTICIPO
0#3329-19,2025-06-14,00:05,-76,PUNTUALE
0#4123-17,2025-06-14,05:33,-964,ANTICIPO
0#3353-6,2025-06-14,21:14,102,PUNTUALE
1#2820-19,2025-06-14,18:39,0,PUNTUALE
0#2763-19,2025-06-14,18:39,0,PUNTUALE
0#3315-20,2025-06-14,23:25,-152,ANTICIPO
0#4106-16,2025-06-14,06:10,-306,ANTICIPO
1#3902-15,2025-06-15,11:52,0,PUNTUALE
0#3780-15,2025-06-15,11:52,0,PUNTUALE
0#4105-16,2025-06-15,06:02,896,RITARDATO
0#3342-14,2025-06-15,20:47,-166,PUNTUALE
0#4101-14,2025-06-15,05:27,-274,ANTICIPO
0#4108-16,2025-06-15,06:10,-2914,ANTICIPO
0#3323-23,2025-06-15,00:59,-1056,ANTICIPO
0#3336-6,2025-06-16,10:37,0,PUNTUALE
1#3457-6,2025-06-16,10:37,0,PUNTUALE
0#1035-8,2025-06-16,10:44,0,PUNTUALE
1#1036-8,2025-06-16,10:44,0,PUNTUALE
1#2425-10,2025-06-16,11:02,0,PUNTUALE
0#2371-10,2025-06-16,11:02,0,PUNTUALE
1#3902-15,2025-06-16,11:52,0,PUNTUALE
0#3780-15,2025-06-16,11:52,0,PUNTUALE
0#2384-8,2025-06-16,10:08,-1380,ANTICIPO
